subject_id,game_difficulty,game_status,count,score,percentage
AL09OL,easy,won,8,15380.0,0.4
AL09OL,easy,timed_out,7,15380.0,0.35
AL09OL,easy,lost,5,15380.0,0.25
AL09OL,normal,won,5,15380.0,0.25
AL09OL,normal,timed_out,10,15380.0,0.5
AL09OL,normal,lost,5,15380.0,0.25
AL09OL,hard,won,5,15380.0,0.25
AL09OL,hard,timed_out,3,15380.0,0.15
AL09OL,hard,lost,12,15380.0,0.6
AN06AN,easy,won,11,17543.0,0.55
AN06AN,easy,timed_out,8,17543.0,0.4
AN06AN,easy,lost,1,17543.0,0.05
AN06AN,normal,won,7,17543.0,0.35
AN06AN,normal,timed_out,8,17543.0,0.4
AN06AN,normal,lost,5,17543.0,0.25
AN06AN,hard,won,2,17543.0,0.1
AN06AN,hard,timed_out,7,17543.0,0.35
AN06AN,hard,lost,11,17543.0,0.55
BE09KE,easy,won,10,18270.0,0.5
BE09KE,easy,timed_out,7,18270.0,0.35
BE09KE,easy,lost,3,18270.0,0.15
BE09KE,normal,won,4,18270.0,0.2
BE09KE,normal,timed_out,8,18270.0,0.4
BE09KE,normal,lost,8,18270.0,0.4
BE09KE,hard,won,2,18270.0,0.1
BE09KE,hard,timed_out,9,18270.0,0.45
BE09KE,hard,lost,9,18270.0,0.45
ED06RA,easy,won,6,18259.0,0.3
ED06RA,easy,timed_out,12,18259.0,0.6
ED06RA,easy,lost,2,18259.0,0.1
ED06RA,normal,won,3,18259.0,0.15
ED06RA,normal,timed_out,9,18259.0,0.45
ED06RA,normal,lost,8,18259.0,0.4
ED06RA,hard,won,4,18259.0,0.2
ED06RA,hard,timed_out,9,18259.0,0.45
ED06RA,hard,lost,7,18259.0,0.35
GE01IN,easy,won,8,17516.0,0.4
GE01IN,easy,timed_out,7,17516.0,0.35
GE01IN,easy,lost,5,17516.0,0.25
GE01IN,normal,won,11,17516.0,0.55
GE01IN,normal,timed_out,5,17516.0,0.25
GE01IN,normal,lost,4,17516.0,0.2
GE01IN,hard,won,5,17516.0,0.25
GE01IN,hard,timed_out,2,17516.0,0.1
GE01IN,hard,lost,13,17516.0,0.65
JA06LU,easy,won,7,14278.0,0.35
JA06LU,easy,timed_out,7,14278.0,0.35
JA06LU,easy,lost,6,14278.0,0.3
JA06LU,normal,won,6,14278.0,0.3
JA06LU,normal,timed_out,5,14278.0,0.25
JA06LU,normal,lost,9,14278.0,0.45
JA06LU,hard,won,2,14278.0,0.1
JA06LU,hard,timed_out,9,14278.0,0.45
JA06LU,hard,lost,9,14278.0,0.45
JO03SA,easy,won,10,24119.0,0.5
JO03SA,easy,timed_out,9,24119.0,0.45
JO03SA,easy,lost,1,24119.0,0.05
JO03SA,normal,won,9,24119.0,0.45
JO03SA,normal,timed_out,7,24119.0,0.35
JO03SA,normal,lost,4,24119.0,0.2
JO03SA,hard,won,6,24119.0,0.3
JO03SA,hard,timed_out,8,24119.0,0.4
JO03SA,hard,lost,6,24119.0,0.3
KR07HA,easy,won,7,7614.917,0.35
KR07HA,easy,timed_out,9,7614.917,0.45
KR07HA,easy,lost,4,7614.917,0.2
KR07HA,normal,won,4,7614.917,0.2
KR07HA,normal,timed_out,10,7614.917,0.5
KR07HA,normal,lost,6,7614.917,0.3
KR07HA,hard,won,3,7614.917,0.15
KR07HA,hard,timed_out,4,7614.917,0.2
KR07HA,hard,lost,13,7614.917,0.65
MA03CL,easy,won,7,22514.0,0.35
MA03CL,easy,timed_out,10,22514.0,0.5
MA03CL,easy,lost,3,22514.0,0.15
MA03CL,normal,won,7,22514.0,0.35
MA03CL,normal,timed_out,8,22514.0,0.4
MA03CL,normal,lost,5,22514.0,0.25
MA03CL,hard,won,4,22514.0,0.2
MA03CL,hard,timed_out,10,22514.0,0.5
MA03CL,hard,lost,6,22514.0,0.3
PA05OL,easy,won,10,11946.0,0.5
PA05OL,easy,timed_out,4,11946.0,0.2
PA05OL,easy,lost,6,11946.0,0.3
PA05OL,normal,won,5,11946.0,0.25
PA05OL,normal,timed_out,5,11946.0,0.25
PA05OL,normal,lost,10,11946.0,0.5
PA05OL,hard,won,3,11946.0,0.15
PA05OL,hard,timed_out,6,11946.0,0.3
PA05OL,hard,lost,11,11946.0,0.55
PI10MA,easy,won,11,17521.0,0.55
PI10MA,easy,timed_out,8,17521.0,0.4
PI10MA,easy,lost,1,17521.0,0.05
PI10MA,normal,won,5,17521.0,0.25
PI10MA,normal,timed_out,8,17521.0,0.4
PI10MA,normal,lost,7,17521.0,0.35
PI10MA,hard,won,2,17521.0,0.1
PI10MA,hard,timed_out,6,17521.0,0.3
PI10MA,hard,lost,12,17521.0,0.6
TI01NI,easy,won,10,7418.157,0.5
TI01NI,easy,timed_out,3,7418.157,0.15
TI01NI,easy,lost,7,7418.157,0.35
TI01NI,normal,won,6,7418.157,0.3
TI01NI,normal,timed_out,6,7418.157,0.3
TI01NI,normal,lost,8,7418.157,0.4
TI01NI,hard,won,2,7418.157,0.1
TI01NI,hard,timed_out,4,7418.157,0.2
TI01NI,hard,lost,14,7418.157,0.7
